qPCR,well,sample,type,task,IPC_Ct,inhibition_rate,useful,Zymo,hake_Ct,hake_copies_ul,lamprey_Ct,lamprey_copies_ul,eulachon_Ct,eulachon_copies_ul,hake_copies_l,lamprey_copies_ul,eulachon_copies_l
H13,K7,451,unknowns,UNKNOWN,26.35022163,0.229716063,,,34.35617065,2.398455381,Undetermined,,Undetermined,,95.93821526,#VALUE!,0
H13,K8,451,unknowns,UNKNOWN,26.27752876,0.157023191,,,37.16794205,0.317061305,Undetermined,,Undetermined,,12.6824522,#VALUE!,0
H13,K9,451,unknowns,UNKNOWN,26.2505455,0.13003993,,,35.22733307,1.281325221,Undetermined,,Undetermined,,51.25300884,#VALUE!,0
H13,K10,459,unknowns,UNKNOWN,26.39507675,0.27457118,,,32.38502502,9.908129692,Undetermined,,Undetermined,,396.3251877,#VALUE!,0
H13,K11,459,unknowns,UNKNOWN,26.48669624,0.366190672,,,32.3415947,10.22269344,Undetermined,,Undetermined,,408.9077377,#VALUE!,0
H13,K12,459,unknowns,UNKNOWN,26.48935699,0.368851423,,,31.8925705,14.12221909,Undetermined,,Undetermined,,564.8887634,#VALUE!,0
H13,K13,467,unknowns,UNKNOWN,26.31826401,0.197758436,,,29.99988174,55.13687515,Undetermined,,Undetermined,,2205.475006,#VALUE!,0
H13,K14,467,unknowns,UNKNOWN,26.41324043,0.292734861,,,29.66359138,70.23377228,Undetermined,,Undetermined,,2809.350891,#VALUE!,0
H13,K15,467,unknowns,UNKNOWN,26.58818817,0.4676826,,,29.55327988,76.03659821,Undetermined,,Undetermined,,3041.463928,#VALUE!,0
H13,K16,475,unknowns,UNKNOWN,26.37406349,0.25355792,,,31.03702545,26.13931465,Undetermined,,Undetermined,,1045.572586,#VALUE!,0
H13,K17,475,unknowns,UNKNOWN,26.34501648,0.224510908,,,31.6205864,17.17547035,Undetermined,,Undetermined,,687.0188141,#VALUE!,0
H13,K18,475,unknowns,UNKNOWN,26.30226326,0.181757689,,,31.29652977,21.68647575,Undetermined,,Undetermined,,867.4590302,#VALUE!,0
H13,L1,436,unknowns,UNKNOWN,25.99690437,-0.123601198,,,31.94656563,13.5839901,Undetermined,,Undetermined,,543.3596039,#VALUE!,0
H13,L2,436,unknowns,UNKNOWN,26.29370689,0.173201323,,,32.30155563,10.52153587,Undetermined,,Undetermined,,420.8614349,#VALUE!,0
H13,L3,436,unknowns,UNKNOWN,26.11641121,-0.004094362,,,32.60302353,8.469516754,Undetermined,,Undetermined,,338.7806702,#VALUE!,0
H13,L4,444,unknowns,UNKNOWN,26.10453987,-0.0159657,,,37.59375,0.233378917,Undetermined,,Undetermined,,9.335156679,#VALUE!,0
H13,L5,444,unknowns,UNKNOWN,26.19854164,0.07803607,,,35.27695847,1.236372948,Undetermined,,Undetermined,,49.45491791,#VALUE!,0
H13,L6,444,unknowns,UNKNOWN,26.22960091,0.109095335,,,36.77998734,0.419173926,Undetermined,,Undetermined,,16.76695704,#VALUE!,0
H13,L7,452,unknowns,UNKNOWN,26.24447441,0.12396884,,,34.06288528,2.962066412,Undetermined,,Undetermined,,118.4826565,#VALUE!,0
H13,L8,452,unknowns,UNKNOWN,26.33991051,0.219404936,,,33.4559021,4.584592819,Undetermined,,Undetermined,,183.3837128,#VALUE!,0
H13,L9,452,unknowns,UNKNOWN,26.39380836,0.273302794,,,33.59431076,4.14994812,Undetermined,,Undetermined,,165.9979248,#VALUE!,0
H13,L10,460,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,L11,460,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,L12,460,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,L13,468,unknowns,UNKNOWN,26.17105103,0.050545454,,,27.82481384,263.7763367,Undetermined,,Undetermined,,10551.05347,#VALUE!,0
H13,L14,468,unknowns,UNKNOWN,26.18510628,0.064600706,,,27.53153229,325.7600098,Undetermined,,Undetermined,,13030.40039,#VALUE!,0
H13,L15,468,unknowns,UNKNOWN,26.19063568,0.07013011,,,27.15644646,426.7040405,Undetermined,,Undetermined,,17068.16162,#VALUE!,0
H13,L16,476,unknowns,UNKNOWN,26.47166443,0.351158857,,,32.43916702,9.529501915,Undetermined,,Undetermined,,381.1800766,#VALUE!,0
H13,L17,476,unknowns,UNKNOWN,26.3413372,0.220831633,,,32.58625793,8.572322845,Undetermined,,Undetermined,,342.8929138,#VALUE!,0
H13,L18,476,unknowns,UNKNOWN,26.20830536,0.087799788,,,31.99767113,13.09347439,Undetermined,,Undetermined,,523.7389755,#VALUE!,0
H13,M1,437,unknowns,UNKNOWN,26.00095177,-0.119553804,,,31.239048,22.60238457,Undetermined,,Undetermined,,904.0953827,#VALUE!,0
H13,M2,437,unknowns,UNKNOWN,26.16383934,0.043333769,,,31.63050461,17.05331421,Undetermined,,Undetermined,,682.1325684,#VALUE!,0
H13,M3,437,unknowns,UNKNOWN,26.10716057,-0.013345003,,,31.8228054,14.84934425,Undetermined,,Undetermined,,593.9737701,#VALUE!,0
H13,M4,445,unknowns,UNKNOWN,26.04928398,-0.07122159,,,32.88746643,6.90174818,Undetermined,,Undetermined,,276.0699272,#VALUE!,0
H13,M5,445,unknowns,UNKNOWN,26.12135887,0.0008533,,,32.26567078,10.79678726,Undetermined,,Undetermined,,431.8714905,#VALUE!,0
H13,M6,445,unknowns,UNKNOWN,26.12839317,0.007887602,,,32.80327606,7.332834721,Undetermined,,Undetermined,,293.3133888,#VALUE!,0
H13,M7,453,unknowns,UNKNOWN,26.27659416,0.156088591,NO,,39.74081039,0.049776159,Undetermined,,Undetermined,,1.991046369,#VALUE!,0
H13,M8,453,unknowns,UNKNOWN,26.92540932,0.804903746,NO,,39.46121979,0.060870148,Undetermined,,Undetermined,,2.43480593,#VALUE!,0
H13,M9,453,unknowns,UNKNOWN,26.88642693,0.765921354,NO,,37.8059845,0.200322658,Undetermined,,Undetermined,,8.012906313,#VALUE!,0
H13,M10,461,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,M11,461,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,M12,461,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,M13,469,unknowns,UNKNOWN,26.25191879,0.131413221,,,31.27213669,22.07052994,Undetermined,,Undetermined,,882.8211975,#VALUE!,0
H13,M14,469,unknowns,UNKNOWN,26.32870102,0.208195448,,,31.22907639,22.76516342,Undetermined,,Undetermined,,910.6065369,#VALUE!,0
H13,M15,469,unknowns,UNKNOWN,26.31396103,0.193455458,,,31.52459335,18.4039135,Undetermined,,Undetermined,,736.1565399,#VALUE!,0
H13,M16,477,unknowns,UNKNOWN,26.25444984,0.133944273,,,33.26024628,5.277774811,Undetermined,,Undetermined,,211.1109924,#VALUE!,0
H13,M17,477,unknowns,UNKNOWN,26.17904472,0.058539152,,,33.27904892,5.206840515,Undetermined,,Undetermined,,208.2736206,#VALUE!,0
H13,M18,477,unknowns,UNKNOWN,26.28962898,0.169123411,,,32.86585236,7.009940624,Undetermined,,Undetermined,,280.397625,#VALUE!,0
H13,N1,438,unknowns,UNKNOWN,26.09037018,-0.030135393,,,32.39027405,9.870772362,Undetermined,,Undetermined,,394.8308945,#VALUE!,0
H13,N2,438,unknowns,UNKNOWN,26.06052589,-0.059979677,,,32.9822731,6.446564198,Undetermined,,Undetermined,,257.8625679,#VALUE!,0
H13,N3,438,unknowns,UNKNOWN,26.16330147,0.042795897,,,32.75835419,7.573763371,Undetermined,,Undetermined,,302.9505348,#VALUE!,0
H13,N4,446,unknowns,UNKNOWN,26.04710579,-0.073399782,,,34.93977737,1.575911283,Undetermined,,Undetermined,,63.03645134,#VALUE!,0
H13,N5,446,unknowns,UNKNOWN,25.91677284,-0.203732729,,,33.74142456,3.733050108,Undetermined,,Undetermined,,149.3220043,#VALUE!,0
H13,N6,446,unknowns,UNKNOWN,26.00514603,-0.115359545,,,33.30418777,5.113490105,Undetermined,,Undetermined,,204.5396042,#VALUE!,0
H13,N7,454,unknowns,UNKNOWN,26.4223423,0.301836729,,,37.08417511,0.336762488,Undetermined,,Undetermined,,13.47049952,#VALUE!,0
H13,N8,454,unknowns,UNKNOWN,26.53831863,0.417813063,,,36.31736374,0.58476615,Undetermined,,Undetermined,,23.39064598,#VALUE!,0
H13,N9,454,unknowns,UNKNOWN,26.79921722,0.678711653,,,38.6980896,0.105417415,Undetermined,,Undetermined,,4.21669662,#VALUE!,0
H13,N10,462,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,N11,462,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,N12,462,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,N13,470,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,N14,470,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,N15,470,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,N16,478,unknowns,UNKNOWN,26.32229424,0.201788664,,,32.70567703,7.866388798,Undetermined,,Undetermined,,314.6555519,#VALUE!,0
H13,N17,478,unknowns,UNKNOWN,26.21191978,0.091414213,,,31.8524189,14.5362339,Undetermined,,Undetermined,,581.4493561,#VALUE!,0
H13,N18,478,unknowns,UNKNOWN,26.31096268,0.190457106,,,32.44868851,9.464427948,Undetermined,,Undetermined,,378.5771179,#VALUE!,0
H13,O1,439,unknowns,UNKNOWN,26.01659966,-0.103905916,,,35.31620407,1.201942563,Undetermined,,Undetermined,,48.07770252,#VALUE!,0
H13,O2,439,unknowns,UNKNOWN,26.15646935,0.035963774,,,34.11214447,2.858902693,Undetermined,,Undetermined,,114.3561077,#VALUE!,0
H13,O3,439,unknowns,UNKNOWN,25.87216759,-0.248337984,,,35.32984161,1.190204144,Undetermined,,Undetermined,,47.60816574,#VALUE!,0
H13,O4,447,unknowns,UNKNOWN,25.99671173,-0.12379384,,,32.40868759,9.74083519,Undetermined,,Undetermined,,389.6334076,#VALUE!,0
H13,O5,447,unknowns,UNKNOWN,26.02241516,-0.09809041,,,32.74271011,7.659512043,Undetermined,,Undetermined,,306.3804817,#VALUE!,0
H13,O6,447,unknowns,UNKNOWN,26.0101757,-0.110329866,,,32.89106369,6.883904457,Undetermined,,Undetermined,,275.3561783,#VALUE!,0
H13,O7,455,field_neg,UNKNOWN,26.05891418,-0.061591387,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,O8,455,field_neg,UNKNOWN,25.98686028,-0.133645296,,,36.56084061,0.490779221,Undetermined,,Undetermined,,19.63116884,#VALUE!,0
H13,O9,455,field_neg,UNKNOWN,25.95957947,-0.160926104,,,35.24150085,1.268327475,Undetermined,,Undetermined,,50.73309898,#VALUE!,0
H13,O10,463,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,O11,463,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,O12,463,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,O13,471,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,O14,471,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,O15,471,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,O16,479,unknowns,UNKNOWN,26.19853592,0.078030348,,,31.25950813,22.27202415,Undetermined,,Undetermined,,890.8809662,#VALUE!,0
H13,O17,479,unknowns,UNKNOWN,26.23519516,0.114689589,,,31.18348122,23.52453613,Undetermined,,Undetermined,,940.9814453,#VALUE!,0
H13,O18,479,unknowns,UNKNOWN,26.12347221,0.002966642,,,31.16220665,23.88747215,Undetermined,,Undetermined,,955.4988861,#VALUE!,0
H13,P1,440,unknowns,UNKNOWN,25.95110703,-0.169398546,,,33.02462769,6.253035069,Undetermined,,Undetermined,,250.1214027,#VALUE!,0
H13,P2,440,unknowns,UNKNOWN,25.87209511,-0.248410463,,,32.54080963,8.857331276,Undetermined,,Undetermined,,354.293251,#VALUE!,0
H13,P3,440,unknowns,UNKNOWN,25.75651741,-0.363988161,,,31.95307922,13.5204649,Undetermined,,Undetermined,,540.8185959,#VALUE!,0
H13,P4,448,unknowns,UNKNOWN,25.85947227,-0.261033297,,,33.54904175,4.287370205,Undetermined,,Undetermined,,171.4948082,#VALUE!,0
H13,P5,448,unknowns,UNKNOWN,25.84166145,-0.278844118,,,33.56511688,4.238057613,Undetermined,,Undetermined,,169.5223045,#VALUE!,0
H13,P6,448,unknowns,UNKNOWN,25.84014702,-0.280358553,,,33.24167252,5.348793983,Undetermined,,Undetermined,,213.9517593,#VALUE!,0
H13,P7,456,unknowns,UNKNOWN,26.93645477,0.815949202,NO,,32.97879028,6.462742329,Undetermined,,Undetermined,,258.5096931,#VALUE!,0
H13,P8,456,unknowns,UNKNOWN,27.81408501,1.693579435,NO,,33.29190445,5.158892155,Undetermined,,Undetermined,,206.3556862,#VALUE!,0
H13,P9,456,unknowns,UNKNOWN,28.54846382,2.42795825,NO,,33.89312744,3.346961737,Undetermined,,Undetermined,,133.8784695,#VALUE!,0
H13,P10,464,unknowns,UNKNOWN,26.16270638,0.042200804,,,28.94942284,117.4225693,Undetermined,,Undetermined,,4696.902771,#VALUE!,0
H13,P11,464,unknowns,UNKNOWN,26.20096207,0.080456495,,,28.88468361,123.0226593,Undetermined,,Undetermined,,4920.906372,#VALUE!,0
H13,P12,464,unknowns,UNKNOWN,26.37956238,0.259056807,,,29.14164734,102.2524948,Undetermined,,Undetermined,,4090.099792,#VALUE!,0
H13,P13,472,unknowns,UNKNOWN,26.28708267,0.166577101,,,31.88635445,14.18553448,Undetermined,,Undetermined,,567.4213791,#VALUE!,0
H13,P14,472,unknowns,UNKNOWN,26.15328407,0.032778502,,,32.52436829,8.96275425,Undetermined,,Undetermined,,358.51017,#VALUE!,0
H13,P15,472,unknowns,UNKNOWN,26.45443535,0.333929777,,,32.77388382,7.489591122,Undetermined,,Undetermined,,299.5836449,#VALUE!,0
H13,P16,480,unknowns,UNKNOWN,26.19940758,0.078902006,,,31.95142746,13.53654575,Undetermined,,Undetermined,,541.4618301,#VALUE!,0
H13,P17,480,unknowns,UNKNOWN,26.16098404,0.040478468,,,31.57094193,17.80018234,Undetermined,,Undetermined,,712.0072937,#VALUE!,0
H13,P18,480,unknowns,UNKNOWN,26.30122375,0.180718184,,,31.75528526,15.5887022,Undetermined,,Undetermined,,623.5480881,#VALUE!,0
H14,A4,481,unknowns,UNKNOWN,26.32217026,-0.008165359,,,32.80141068,9.376726151,Undetermined,,Undetermined,,375.069046,#VALUE!,#VALUE!
H14,A5,481,unknowns,UNKNOWN,26.22604561,-0.104290009,,,31.939991,16.82616043,Undetermined,,Undetermined,,673.0464172,#VALUE!,#VALUE!
H14,A6,481,unknowns,UNKNOWN,26.33797455,0.007638931,,,31.7316227,19.38246155,Undetermined,,Undetermined,,775.2984619,#VALUE!,#VALUE!
H14,A7,489,unknowns,UNKNOWN,45,18.66966438,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H14,A8,489,unknowns,UNKNOWN,45,18.66966438,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H14,A9,489,unknowns,UNKNOWN,45,18.66966438,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H14,A10,497,unknowns,UNKNOWN,26.132061,-0.198274612,,,32.19100571,14.19023514,Undetermined,,Undetermined,,567.6094055,#VALUE!,#VALUE!
H14,A11,497,unknowns,UNKNOWN,26.22184372,-0.108491898,,,31.66672516,20.25535011,Undetermined,,Undetermined,,810.2140045,#VALUE!,#VALUE!
H14,A12,497,unknowns,UNKNOWN,26.15951347,-0.170822144,,,31.13070869,29.1440239,Undetermined,,Undetermined,,1165.760956,#VALUE!,#VALUE!
H14,A13,505,unknowns,UNKNOWN,26.23302078,-0.097314835,,,32.21063232,14.00244713,Undetermined,,Undetermined,,560.0978851,#VALUE!,#VALUE!
H14,A14,505,unknowns,UNKNOWN,26.29755402,-0.032781601,,,31.91305351,17.13664436,Undetermined,,Undetermined,,685.4657745,#VALUE!,#VALUE!
H14,A15,505,unknowns,UNKNOWN,26.2187233,-0.11161232,,,31.68214798,20.04441261,Undetermined,,Undetermined,,801.7765045,#VALUE!,#VALUE!
H14,A16,513,unknowns,UNKNOWN,26.47097588,0.140640259,NO,,34.99145889,2.120592833,Undetermined,,Undetermined,,84.8237133,#VALUE!,#VALUE!
H14,A17,513,unknowns,UNKNOWN,27.07582664,0.745491028,NO,,35.83599854,1.195362091,Undetermined,,Undetermined,,47.81448364,#VALUE!,#VALUE!
H14,A18,513,unknowns,UNKNOWN,27.58600807,1.255672455,NO,,36.17785645,0.947817683,Undetermined,,Undetermined,,37.91270733,#VALUE!,#VALUE!
H14,A19,521,unknowns,UNKNOWN,26.22689819,-0.103437424,,,33.09005356,7.708387852,Undetermined,,Undetermined,,308.3355141,#VALUE!,#VALUE!
H14,A20,521,unknowns,UNKNOWN,26.29632568,-0.034009933,,,33.09453201,7.684990883,Undetermined,,Undetermined,,307.3996353,#VALUE!,#VALUE!
H14,A21,521,unknowns,UNKNOWN,26.37540817,0.045072556,,,33.35761642,6.428208828,Undetermined,,Undetermined,,257.1283531,#VALUE!,#VALUE!
H14,A22,ntc,ntc,NTC,26.27347565,-0.05685997,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H14,A23,ntc,ntc,NTC,26.26387215,-0.06646347,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H14,A24,ntc,ntc,NTC,26.31335068,-0.01698494,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H14,B4,482,unknowns,UNKNOWN,26.35616302,0.025827408,,,29.09307098,116.2023849,Undetermined,,Undetermined,,4648.095398,#VALUE!,#VALUE!
H14,B5,482,unknowns,UNKNOWN,26.22598839,-0.104347229,,,29.06541061,118.4046936,Undetermined,,Undetermined,,4736.187744,#VALUE!,#VALUE!
H14,B6,482,unknowns,UNKNOWN,26.36849403,0.038158417,,,28.88753891,133.5988922,Undetermined,,Undetermined,,5343.955688,#VALUE!,#VALUE!
H14,B7,490,unknowns,UNKNOWN,26.24513435,-0.085201263,,,33.10433197,7.634040833,Undetermined,,Undetermined,,305.3616333,#VALUE!,#VALUE!
H14,B8,490,unknowns,UNKNOWN,26.20482826,-0.125507355,,,32.99504852,8.221851349,Undetermined,,Undetermined,,328.874054,#VALUE!,#VALUE!
H14,B9,490,unknowns,UNKNOWN,26.38158035,0.051244736,,,33.36376953,6.401416779,Undetermined,,Undetermined,,256.0566711,#VALUE!,#VALUE!
H14,B10,498,unknowns,UNKNOWN,26.48373032,0.153394699,,,30.57984352,42.35809708,Undetermined,,Undetermined,,1694.323883,#VALUE!,#VALUE!
H14,B11,498,unknowns,UNKNOWN,26.58473587,0.254400253,,,30.78380203,36.88183212,Undetermined,,Undetermined,,1475.273285,#VALUE!,#VALUE!
H14,B12,498,unknowns,UNKNOWN,26.49281502,0.162479401,,,30.28952026,51.58452606,Undetermined,,Undetermined,,2063.381042,#VALUE!,#VALUE!
H14,B13,506,unknowns,UNKNOWN,26.25415611,-0.076179504,,,31.16839409,28.40798378,Undetermined,,Undetermined,,1136.319351,#VALUE!,#VALUE!
H14,B14,506,unknowns,UNKNOWN,26.35474396,0.02440834,,,31.19434738,27.91192245,Undetermined,,Undetermined,,1116.476898,#VALUE!,#VALUE!
H14,B15,506,unknowns,UNKNOWN,26.34634209,0.01600647,,,31.34508324,25.19736099,Undetermined,,Undetermined,,1007.89444,#VALUE!,#VALUE!
H14,B16,514,field_neg,UNKNOWN,26.38674164,0.056406021,,,42.86478424,0.010127847,Undetermined,,Undetermined,,0.405113883,#VALUE!,#VALUE!
H14,B17,514,field_neg,UNKNOWN,26.30374527,-0.026590347,,,36.94289017,0.563902676,Undetermined,,Undetermined,,22.55610704,#VALUE!,#VALUE!
H14,B18,514,field_neg,UNKNOWN,26.36878395,0.038448334,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H14,B19,522,unknowns,UNKNOWN,26.39112663,0.060791016,,,30.79544449,36.5915184,Undetermined,,Undetermined,,1463.660736,#VALUE!,#VALUE!
H14,B20,522,unknowns,UNKNOWN,26.30801964,-0.022315979,,,31.40317345,24.22316742,Undetermined,,Undetermined,,968.9266968,#VALUE!,#VALUE!
H14,B21,522,unknowns,UNKNOWN,26.35168839,0.021352768,,,30.36664772,48.95346069,Undetermined,,Undetermined,,1958.138428,#VALUE!,#VALUE!
H14,B22,ntc,ntc,NTC,26.33447456,0.004138947,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H14,B23,ntc,ntc,NTC,26.33274841,0.002412796,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H14,B24,ntc,ntc,NTC,26.21005249,-0.120283127,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H14,C4,483,unknowns,UNKNOWN,26.32951736,-0.000818253,,,31.14693642,28.82476807,Undetermined,,Undetermined,,1152.990723,#VALUE!,#VALUE!
H14,C5,483,unknowns,UNKNOWN,26.33183479,0.001499176,,,30.56479836,42.79288101,Undetermined,,Undetermined,,1711.71524,#VALUE!,#VALUE!
H14,C6,483,unknowns,UNKNOWN,26.43396568,0.103630066,,,30.62920952,40.96227646,Undetermined,,Undetermined,,1638.491058,#VALUE!,#VALUE!
H14,C7,491,unknowns,UNKNOWN,26.28352737,-0.046808243,,,33.4930687,5.863550186,Undetermined,,Undetermined,,234.5420074,#VALUE!,#VALUE!
H14,C8,491,unknowns,UNKNOWN,26.44453239,0.114196777,,,34.37356949,3.225536585,Undetermined,,Undetermined,,129.0214634,#VALUE!,#VALUE!
H14,C9,491,unknowns,UNKNOWN,26.26230621,-0.068029404,,,33.6556778,5.250804901,Undetermined,,Undetermined,,210.032196,#VALUE!,#VALUE!
H14,C10,499,unknowns,UNKNOWN,26.40629196,0.075956345,,,28.73681259,147.9908142,Undetermined,,Undetermined,,5919.632568,#VALUE!,#VALUE!
H14,C11,499,unknowns,UNKNOWN,26.64473724,0.314401627,,,28.63117599,158.9918518,Undetermined,,Undetermined,,6359.674072,#VALUE!,#VALUE!
H14,C12,499,unknowns,UNKNOWN,26.47676277,0.146427155,,,28.48779678,175.2431183,Undetermined,,Undetermined,,7009.724731,#VALUE!,#VALUE!
H14,C13,507,unknowns,UNKNOWN,26.24407196,-0.086263657,,,30.97680855,32.35318375,Undetermined,,Undetermined,,1294.12735,#VALUE!,#VALUE!
H14,C14,507,unknowns,UNKNOWN,26.29265594,-0.037679672,,,30.54878426,43.26057053,Undetermined,,Undetermined,,1730.422821,#VALUE!,#VALUE!
H14,C15,507,unknowns,UNKNOWN,26.30815125,-0.022184372,,,30.81470299,36.1163063,Undetermined,,Undetermined,,1444.652252,#VALUE!,#VALUE!
H14,C16,515,unknowns,UNKNOWN,26.29671478,-0.033620834,,,36.79354477,0.62406379,Undetermined,,Undetermined,,24.96255159,#VALUE!,#VALUE!
H14,C17,515,unknowns,UNKNOWN,26.32627296,-0.004062653,,,36.78226852,0.628858626,Undetermined,,Undetermined,,25.15434504,#VALUE!,#VALUE!
H14,C18,515,unknowns,UNKNOWN,26.44491959,0.114583969,,,33.92246628,4.381073475,Undetermined,,Undetermined,,175.242939,#VALUE!,#VALUE!
H14,C19,523,unknowns,UNKNOWN,26.36394501,0.03360939,,,29.79199982,72.30713654,Undetermined,,Undetermined,,2892.285461,#VALUE!,#VALUE!
H14,C20,523,unknowns,UNKNOWN,26.41348457,0.083148956,,,29.31512642,99.94392395,Undetermined,,Undetermined,,3997.756958,#VALUE!,#VALUE!
H14,C21,523,unknowns,UNKNOWN,26.36967278,0.039337158,,,29.14226151,112.3865662,Undetermined,,Undetermined,,4495.462646,#VALUE!,#VALUE!
H14,C22,ntc,ntc,NTC,26.52723312,0.196897507,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H14,C23,ntc,ntc,NTC,26.28748131,-0.042854309,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H14,C24,ntc,ntc,NTC,26.43033218,0.099996567,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H14,D4,484,unknowns,UNKNOWN,26.60213089,0.271795273,,,29.16969681,110.3130493,Undetermined,,Undetermined,,4412.521973,#VALUE!,#VALUE!
H14,D5,484,unknowns,UNKNOWN,26.40281296,0.072477341,,,29.05492783,119.2501907,Undetermined,,Undetermined,,4770.007629,#VALUE!,#VALUE!
H14,D6,484,unknowns,UNKNOWN,26.46522331,0.134887695,,,28.75291634,146.3819885,Undetermined,,Undetermined,,5855.279541,#VALUE!,#VALUE!
H14,D7,492,unknowns,UNKNOWN,26.37172508,0.041389465,,,32.59755325,10.76825619,Undetermined,,Undetermined,,430.7302475,#VALUE!,#VALUE!
H14,D8,492,unknowns,UNKNOWN,26.29178047,-0.038555145,,,33.25551605,6.889499187,Undetermined,,Undetermined,,275.5799675,#VALUE!,#VALUE!
H14,D9,492,unknowns,UNKNOWN,26.21931076,-0.111024857,,,33.53885269,5.684132576,Undetermined,,Undetermined,,227.365303,#VALUE!,#VALUE!
